id,empleado_id,producto_talla_id,anio,cantidad
27048,5841,319,2025,1
27049,7576,319,2025,1
27050,8702,21,2025,1
27051,2957,21,2025,1
27052,1809,21,2025,1
27053,769,21,2025,1
27054,1533,21,2025,1
27055,9804,21,2025,1
27056,10065,21,2025,1
27057,9827,21,2025,1
27058,950,21,2025,1
27059,9698,21,2025,1
27060,5500,21,2025,1
27061,3619,21,2025,1
27062,547,21,2025,1
27063,8398,21,2025,1
27064,3340,21,2025,1
27065,470,21,2025,1
27066,8596,21,2025,1
27067,4419,21,2025,1
27068,8642,21,2025,1
27069,612,21,2025,1
27070,3212,21,2025,1
27071,3331,21,2025,1
27072,2729,21,2025,1
27073,9000,21,2025,1
27074,72,21,2025,1
27075,1812,21,2025,1
27076,9058,21,2025,1
27077,1339,21,2025,1
27078,6586,21,2025,1
27079,3202,21,2025,1
27080,4156,21,2025,1
27081,1424,21,2025,1
27082,8044,21,2025,1
27083,4960,21,2025,1
27084,8133,21,2025,1
27085,4892,21,2025,1
27086,9065,21,2025,1
27087,1558,21,2025,1
27088,3217,21,2025,1
27089,8598,21,2025,1
27090,2489,21,2025,1
27091,61,21,2025,1
27092,6300,21,2025,1
27093,1497,21,2025,1
27094,9639,21,2025,1
27095,3478,21,2025,1
27096,1878,21,2025,1
27097,1756,21,2025,1
27098,2861,21,2025,1
27099,4561,21,2025,1
27100,8387,21,2025,1
27101,8127,21,2025,1
27102,6224,21,2025,1
27103,802,21,2025,1
27104,5545,21,2025,1
27105,463,21,2025,1
27106,8945,21,2025,1
27107,1170,21,2025,1
27108,6247,21,2025,1
27109,9076,21,2025,1
27110,7720,21,2025,1
27111,281,21,2025,1
27112,689,21,2025,1
27113,4220,21,2025,1
27114,3563,21,2025,1
27115,518,21,2025,1
27116,133,21,2025,1
27117,2307,21,2025,1
27118,9616,21,2025,1
27119,9569,21,2025,1
27120,3628,21,2025,1
27121,9129,21,2025,1
27122,249,21,2025,1
27123,4266,21,2025,1
27124,8564,21,2025,1
27125,1468,21,2025,1
27126,9155,21,2025,1
27127,4243,21,2025,1
27128,3119,21,2025,1
27129,3507,21,2025,1
27130,9583,21,2025,1
27131,820,21,2025,1
27132,5714,21,2025,1
27133,4834,21,2025,1
27134,3296,21,2025,1
27135,9119,21,2025,1
27136,5969,21,2025,1
27137,6148,21,2025,1
27138,6074,21,2025,1
27139,3852,21,2025,1
27140,1728,21,2025,1
27141,8474,21,2025,1
27142,5319,21,2025,1
27143,5721,21,2025,1
27144,7955,21,2025,1
27145,6786,21,2025,1
27146,3278,21,2025,1
27147,817,21,2025,1
27148,9707,21,2025,1
27149,4848,21,2025,1
27150,2613,21,2025,1
27151,1719,21,2025,1
27152,9628,21,2025,1
27153,8803,21,2025,1
27154,3400,21,2025,1
27155,5109,21,2025,1
27156,2384,21,2025,1
27157,4186,21,2025,1
27158,8979,22,2025,1
27159,3539,22,2025,1
27160,2213,22,2025,1
27161,6595,22,2025,1
27162,4070,22,2025,1
27163,3801,22,2025,1
27164,5628,22,2025,1
27165,3489,22,2025,1
27166,5957,22,2025,1
27167,2432,22,2025,1
27168,6238,22,2025,1
27169,3327,22,2025,1
27170,6766,22,2025,1
27171,4154,22,2025,1
27172,4654,22,2025,1
27173,7336,22,2025,1
27174,8119,22,2025,1
27175,4734,22,2025,1
27176,8419,22,2025,1
27177,727,22,2025,1
27178,4867,22,2025,1
27179,3503,320,2025,2
27180,9804,732,2025,1
27181,3619,733,2025,1
27182,8398,731,2025,1
27183,3340,731,2025,1
27184,3212,731,2025,1
27185,3331,731,2025,1
27186,2729,731,2025,1
27187,9000,731,2025,1
27188,2493,732,2025,1
27189,9058,731,2025,1
27190,4156,731,2025,1
27191,3217,731,2025,1
27192,8598,731,2025,1
27193,3478,732,2025,1
27194,1756,732,2025,1
27195,2861,731,2025,1
27196,4561,732,2025,1
27197,8762,949,2025,1
27198,1170,731,2025,1
27199,7720,731,2025,1
27200,4220,731,2025,1
27201,133,731,2025,1
27202,249,949,2025,1
27203,8564,949,2025,1
27204,9120,949,2025,1
27205,1468,732,2025,1
27206,9155,731,2025,1
27207,4834,731,2025,1
27208,9119,732,2025,1
27209,6786,731,2025,1
27210,3278,731,2025,1
27211,2384,731,2025,1
27212,4186,731,2025,1
27213,7627,553,2025,1
27214,3290,553,2025,1
27215,259,553,2025,2
27216,3371,553,2025,1
27217,2902,553,2025,1
27218,9101,553,2025,1
27219,2857,553,2025,1
27220,9248,553,2025,1
27221,2565,553,2025,1
27222,8609,553,2025,1
27223,10065,553,2025,1
27224,8164,553,2025,1
27225,9554,553,2025,1
27226,3844,553,2025,1
27227,3220,553,2025,1
27228,8372,553,2025,1
27229,9698,553,2025,2
27230,8050,553,2025,1
27231,4763,553,2025,1
27232,2419,553,2025,1
27233,5308,553,2025,1
27234,5451,553,2025,1
27235,2348,553,2025,1
27236,8952,553,2025,1
27237,9321,553,2025,1
27238,2463,553,2025,1
27239,7878,553,2025,1
27240,2126,553,2025,1
27241,5913,553,2025,1
27242,8008,553,2025,1
27243,470,553,2025,2
27244,5959,553,2025,1
27245,7935,553,2025,1
27246,3760,553,2025,1
27247,9230,553,2025,1
27248,3325,553,2025,1
27249,7436,553,2025,1
27250,56,553,2025,1
27251,5533,553,2025,1
27252,3262,553,2025,2
27253,9672,553,2025,1
27254,4675,553,2025,1
27255,2281,553,2025,1
27256,8642,553,2025,2
27257,5646,553,2025,1
27258,257,553,2025,1
27259,612,553,2025,1
27260,8465,553,2025,1
27261,7793,553,2025,1
27262,2160,553,2025,1
27263,9578,553,2025,1
27264,5350,553,2025,1
27265,1916,553,2025,1
27266,376,553,2025,1
27267,5081,553,2025,1
27268,3464,553,2025,1
27269,5634,553,2025,2
27270,973,553,2025,1
27271,5220,553,2025,1
27272,5090,553,2025,1
27273,8992,553,2025,1
27274,3422,553,2025,1
27275,3784,553,2025,1
27276,254,553,2025,1
27277,8852,553,2025,1
27278,1248,553,2025,1
27279,8005,553,2025,1
27280,698,553,2025,1
27281,8798,553,2025,1
27282,1544,553,2025,1
27283,4464,553,2025,1
27284,3544,553,2025,1
27285,2318,553,2025,1
27286,2076,553,2025,1
27287,790,553,2025,2
27288,6041,553,2025,1
27289,5153,553,2025,1
27290,467,553,2025,2
27291,3002,553,2025,1
27292,947,553,2025,1
27293,7461,553,2025,1
27294,4438,553,2025,1
27295,3336,553,2025,2
27296,1339,553,2025,1
27297,5355,553,2025,1
27298,3766,553,2025,1
27299,6821,553,2025,1
27300,8470,553,2025,1
27301,2288,553,2025,2
27302,8044,553,2025,1
27303,1960,553,2025,1
27304,10048,553,2025,1
27305,2692,553,2025,1
27306,9053,553,2025,1
27307,7173,553,2025,1
27308,3616,553,2025,1
27309,8110,553,2025,1
27310,4584,553,2025,1
27311,9782,553,2025,1
27312,3418,553,2025,1
27313,9889,553,2025,1
27314,4046,553,2025,1
27315,9367,553,2025,1
27316,9898,553,2025,2
27317,1497,553,2025,2
27318,5416,553,2025,2
27319,2734,553,2025,1
27320,9280,553,2025,1
27321,2992,553,2025,1
27322,8785,553,2025,1
27323,1223,553,2025,1
27324,3971,553,2025,2
27325,6483,553,2025,2
27326,8387,553,2025,2
27327,5293,553,2025,1
27328,4849,553,2025,1
27329,3936,553,2025,1
27330,6680,553,2025,1
27331,802,553,2025,1
27332,9949,553,2025,1
27333,8762,553,2025,1
27334,543,553,2025,2
27335,463,553,2025,2
27336,8945,553,2025,2
27337,4625,553,2025,1
27338,9713,553,2025,1
27339,7469,553,2025,1
27340,5426,553,2025,1
27341,4578,553,2025,1
27342,82,553,2025,1
27343,5160,553,2025,1
27344,9569,553,2025,1
27345,3628,553,2025,2
27346,6304,553,2025,1
27347,2888,553,2025,1
27348,9129,553,2025,1
27349,6674,553,2025,1
27350,5361,553,2025,1
27351,1146,553,2025,1
27352,522,553,2025,2
27353,8786,553,2025,1
27354,8882,553,2025,1
27355,6528,553,2025,1
27356,4851,553,2025,1
27357,265,553,2025,1
27358,3417,553,2025,1
27359,4222,553,2025,1
27360,8706,553,2025,2
27361,2432,553,2025,1
27362,4242,553,2025,1
27363,63,553,2025,1
27364,1024,553,2025,1
27365,965,553,2025,1
27366,5238,553,2025,1
27367,6735,553,2025,1
27368,7884,553,2025,1
27369,1729,553,2025,1
27370,9341,553,2025,1
27371,7585,553,2025,2
27372,9568,553,2025,1
27373,2884,553,2025,1
27374,8450,553,2025,1
27375,5438,553,2025,1
27376,6766,553,2025,1
27377,4154,553,2025,1
27378,9296,553,2025,1
27379,3870,553,2025,1
27380,3624,553,2025,2
27381,4833,553,2025,1
27382,3918,553,2025,1
27383,4360,553,2025,1
27384,2091,553,2025,1
27385,5932,553,2025,2
27386,7849,553,2025,1
27387,8207,553,2025,1
27388,7898,553,2025,1
27389,2883,553,2025,1
27390,4848,553,2025,1
27391,5232,553,2025,1
27392,4290,553,2025,1
27393,1719,553,2025,1
27394,6910,553,2025,2
27395,1168,553,2025,1
27396,4642,553,2025,1
27397,3039,553,2025,1
27398,5221,553,2025,1
27399,9758,553,2025,1
27400,5841,553,2025,1
27401,8262,553,2025,1
27402,4867,553,2025,1
27403,7576,553,2025,1
27404,9626,553,2025,1
27405,5360,553,2025,1
27406,2274,553,2025,1
27407,4249,25,2025,1
27408,8702,25,2025,1
27409,1768,25,2025,1
27410,7395,25,2025,1
27411,1550,25,2025,1
27412,8860,25,2025,1
27413,1809,25,2025,1
27414,4488,25,2025,1
27415,2686,25,2025,1
27416,3252,25,2025,1
27417,769,25,2025,1
27418,8605,25,2025,1
27419,2902,25,2025,1
27420,5607,25,2025,1
27421,5036,25,2025,1
27422,8979,25,2025,1
27423,1533,25,2025,1
27424,472,25,2025,1
27425,7657,25,2025,2
27426,9273,25,2025,1
27427,9804,25,2025,1
27428,2092,25,2025,1
27429,4449,25,2025,2
27430,6037,25,2025,1
27431,1684,25,2025,1
27432,8364,25,2025,1
27433,9827,25,2025,1
27434,8737,25,2025,1
27435,5706,25,2025,1
27436,2128,25,2025,1
27437,3064,25,2025,1
27438,6440,25,2025,1
27439,6113,25,2025,1
27440,950,25,2025,1
27441,1987,25,2025,1
27442,2677,25,2025,2
27443,5566,25,2025,1
27444,10072,25,2025,1
27445,7529,25,2025,1
27446,3686,25,2025,1
27447,6154,25,2025,1
27448,7856,25,2025,1
27449,1948,25,2025,1
27450,9577,25,2025,1
27451,5590,25,2025,1
27452,779,25,2025,1
27453,6487,25,2025,1
27454,593,25,2025,1
27455,6056,25,2025,1
27456,5084,25,2025,2
27457,986,25,2025,1
27458,3619,25,2025,1
27459,547,25,2025,1
27460,3539,25,2025,1
27461,1158,25,2025,1
27462,5104,25,2025,1
27463,3789,25,2025,1
27464,1458,25,2025,1
27465,3680,25,2025,1
27466,5310,25,2025,1
27467,8398,25,2025,1
27468,616,25,2025,1
27469,2463,25,2025,1
27470,4362,25,2025,1
27471,1207,25,2025,1
27472,3340,25,2025,1
27473,8916,25,2025,1
27474,9591,25,2025,1
27475,7878,25,2025,1
27476,6930,25,2025,1
27477,1235,25,2025,1
27478,8269,25,2025,1
27479,5062,25,2025,1
27480,2932,25,2025,1
27481,3914,25,2025,1
27482,8695,25,2025,1
27483,290,25,2025,1
27484,9936,25,2025,1
27485,8596,25,2025,1
27486,8573,25,2025,1
27487,2723,25,2025,1
27488,3118,25,2025,2
27489,7996,25,2025,1
27490,4419,25,2025,1
27491,7264,25,2025,1
27492,5135,25,2025,1
27493,10094,25,2025,1
27494,9996,25,2025,1
27495,3401,25,2025,1
27496,9946,25,2025,2
27497,3999,25,2025,1
27498,845,25,2025,1
27499,4306,25,2025,2
27500,227,25,2025,2
27501,1085,25,2025,1
27502,5307,25,2025,1
27503,8843,25,2025,1
27504,8041,25,2025,1
27505,1211,25,2025,1
27506,2585,25,2025,1
27507,3212,25,2025,1
27508,6510,25,2025,1
27509,3331,25,2025,1
27510,4349,25,2025,1
27511,956,25,2025,1
27512,3470,25,2025,1
27513,4975,25,2025,1
27514,2356,25,2025,2
27515,2457,25,2025,1
27516,1192,25,2025,1
27517,7675,25,2025,1
27518,2729,25,2025,1
27519,198,25,2025,1
27520,8682,25,2025,1
27521,795,25,2025,2
27522,5422,25,2025,1
27523,10095,25,2025,1
27524,2870,25,2025,1
27525,4723,25,2025,1
27526,1190,25,2025,1
27527,2988,25,2025,1
27528,3390,25,2025,1
27529,346,25,2025,1
27530,2212,25,2025,1
27531,2736,25,2025,1
27532,9000,25,2025,1
27533,4448,25,2025,2
27534,3484,25,2025,1
27535,5306,25,2025,2
27536,8373,25,2025,1
27537,2493,25,2025,1
27538,8773,25,2025,1
27539,1293,25,2025,1
27540,8294,25,2025,1
27541,444,25,2025,1
27542,3784,25,2025,1
27543,9402,25,2025,1
27544,8975,25,2025,1
27545,8852,25,2025,1
27546,7945,25,2025,1
27547,917,25,2025,1
27548,8160,25,2025,1
27549,5551,25,2025,1
27550,2507,25,2025,1
27551,9869,25,2025,1
27552,1475,25,2025,1
27553,266,25,2025,1
27554,3591,25,2025,1
27555,3149,25,2025,1
27556,6883,25,2025,1
27557,4338,25,2025,2
27558,6651,25,2025,1
27559,4709,25,2025,1
27560,2620,25,2025,1
27561,5265,25,2025,1
27562,3640,25,2025,2
27563,2551,25,2025,1
27564,10077,25,2025,1
27565,72,25,2025,1
27566,2241,25,2025,1
27567,7792,25,2025,2
27568,7325,25,2025,2
27569,7348,25,2025,1
27570,636,25,2025,1
27571,5064,25,2025,2
27572,3075,25,2025,1
27573,850,25,2025,1
27574,3184,25,2025,1
27575,252,25,2025,1
27576,9058,25,2025,1
27577,6797,25,2025,1
27578,4438,25,2025,1
27579,8447,25,2025,2
27580,2124,25,2025,2
27581,9836,25,2025,1
27582,6586,25,2025,1
27583,6748,25,2025,1
27584,3202,25,2025,1
27585,10010,25,2025,1
27586,9885,25,2025,1
27587,3147,25,2025,1
27588,6385,25,2025,1
27589,1001,25,2025,1
27590,6311,25,2025,1
27591,5673,25,2025,1
27592,4156,25,2025,1
27593,3832,25,2025,1
27594,6392,25,2025,1
27595,6720,25,2025,2
27596,4177,25,2025,1
27597,2525,25,2025,2
27598,5079,25,2025,1
27599,1424,25,2025,1
27600,4824,25,2025,1
27601,7807,25,2025,1
27602,8426,25,2025,1
27603,3570,25,2025,1
27604,3801,25,2025,1
27605,5259,25,2025,2
27606,1171,25,2025,1
27607,2524,25,2025,1
27608,473,25,2025,1
27609,1797,25,2025,1
27610,7418,25,2025,1
27611,9329,25,2025,1
27612,7146,25,2025,1
27613,6340,25,2025,1
27614,239,25,2025,1
27615,7958,25,2025,1
27616,5507,25,2025,1
27617,6765,25,2025,1
27618,4960,25,2025,1
27619,8133,25,2025,1
27620,2044,25,2025,1
27621,6964,25,2025,1
27622,6537,25,2025,1
27623,7302,25,2025,1
27624,4892,25,2025,1
27625,8871,25,2025,1
27626,9975,25,2025,1
27627,8390,25,2025,1
27628,928,25,2025,1
27629,3495,25,2025,1
27630,6690,25,2025,1
27631,1558,25,2025,1
27632,7346,25,2025,1
27633,909,25,2025,1
27634,9132,25,2025,1
27635,3217,25,2025,1
27636,1628,25,2025,1
27637,6583,25,2025,2
27638,8930,25,2025,1
27639,8598,25,2025,1
27640,3081,25,2025,1
27641,2489,25,2025,1
27642,5123,25,2025,1
27643,9053,25,2025,1
27644,4504,25,2025,2
27645,6323,25,2025,1
27646,3616,25,2025,1
27647,5333,25,2025,1
27648,9482,25,2025,1
27649,7002,25,2025,1
27650,3350,25,2025,1
27651,4584,25,2025,1
27652,8316,25,2025,1
27653,6365,25,2025,1
27654,6050,25,2025,1
27655,6920,25,2025,1
27656,5443,25,2025,1
27657,1799,25,2025,1
27658,4884,25,2025,1
27659,1257,25,2025,1
27660,368,25,2025,1
27661,61,25,2025,1
27662,1097,25,2025,2
27663,6300,25,2025,2
27664,8065,25,2025,1
27665,9853,25,2025,1
27666,7144,25,2025,1
27667,9052,25,2025,1
27668,8811,25,2025,1
27669,4414,25,2025,1
27670,150,25,2025,1
27671,337,25,2025,1
27672,3402,25,2025,1
27673,420,25,2025,1
27674,8040,25,2025,1
27675,218,25,2025,1
27676,9673,25,2025,1
27677,5105,25,2025,2
27678,5982,25,2025,1
27679,9639,25,2025,1
27680,3478,25,2025,1
27681,3173,25,2025,1
27682,4389,25,2025,1
27683,5692,25,2025,1
27684,1878,25,2025,1
27685,10044,25,2025,1
27686,99,25,2025,1
27687,3492,25,2025,1
27688,3032,25,2025,1
27689,6308,25,2025,1
27690,3818,25,2025,1
27691,5089,25,2025,1
27692,5251,25,2025,2
27693,508,25,2025,1
27694,130,25,2025,1
27695,5548,25,2025,1
27696,1756,25,2025,1
27697,2861,25,2025,1
27698,9376,25,2025,1
27699,3981,25,2025,1
27700,3862,25,2025,1
27701,7100,25,2025,1
27702,5829,25,2025,1
27703,3322,25,2025,1
27704,9228,25,2025,1
27705,6727,25,2025,1
27706,4561,25,2025,1
27707,2638,25,2025,1
27708,8914,25,2025,1
27709,9670,25,2025,1
27710,7209,25,2025,1
27711,9925,25,2025,2
27712,8612,25,2025,1
27713,8197,25,2025,2
27714,4515,25,2025,1
27715,2132,25,2025,1
27716,2221,25,2025,1
27717,2468,25,2025,1
27718,3861,25,2025,1
27719,1455,25,2025,1
27720,4571,25,2025,1
27721,8385,25,2025,1
27722,831,25,2025,1
27723,3936,25,2025,1
27724,6578,25,2025,1
27725,967,25,2025,1
27726,6224,25,2025,1
27727,6486,25,2025,1
27728,3358,25,2025,1
27729,1096,25,2025,2
27730,2254,25,2025,1
27731,5545,25,2025,1
27732,9747,25,2025,1
27733,8073,25,2025,1
27734,9346,25,2025,1
27735,3540,25,2025,1
27736,9121,25,2025,1
27737,9196,25,2025,1
27738,1170,25,2025,1
27739,38,25,2025,1
27740,6247,25,2025,1
27741,1440,25,2025,2
27742,9693,25,2025,1
27743,6135,25,2025,2
27744,5628,25,2025,1
27745,8194,25,2025,1
27746,9076,25,2025,1
27747,7720,25,2025,1
27748,281,25,2025,1
27749,6639,25,2025,1
27750,6780,25,2025,1
27751,1264,25,2025,1
27752,689,25,2025,1
27753,4220,25,2025,1
27754,3563,25,2025,1
27755,518,25,2025,1
27756,2069,25,2025,1
27757,2789,25,2025,2
27758,3892,25,2025,1
27759,7545,25,2025,1
27760,2715,25,2025,1
27761,133,25,2025,1
27762,3356,25,2025,1
27763,7934,25,2025,1
27764,2307,25,2025,1
27765,5595,25,2025,1
27766,7913,25,2025,2
27767,6822,25,2025,1
27768,3966,25,2025,1
27769,9616,25,2025,1
27770,1767,25,2025,1
27771,5776,25,2025,1
27772,1179,25,2025,1
27773,7595,25,2025,1
27774,29,25,2025,1
27775,7795,25,2025,1
27776,7763,25,2025,1
27777,249,25,2025,1
27778,4266,25,2025,1
27779,9137,25,2025,1
27780,9801,25,2025,1
27781,3489,25,2025,1
27782,476,25,2025,1
27783,4950,25,2025,2
27784,8467,25,2025,1
27785,5361,25,2025,1
27786,5118,25,2025,1
27787,8847,25,2025,1
27788,8564,25,2025,1
27789,8258,25,2025,1
27790,9120,25,2025,1
27791,7683,25,2025,1
27792,1468,25,2025,1
27793,9155,25,2025,1
27794,5952,25,2025,1
27795,1441,25,2025,1
27796,6528,25,2025,1
27797,7286,25,2025,2
27798,9494,25,2025,1
27799,6049,25,2025,1
27800,5749,25,2025,1
27801,1162,25,2025,1
27802,4243,25,2025,1
27803,3119,25,2025,1
27804,9982,25,2025,1
27805,4688,25,2025,1
27806,2676,25,2025,1
27807,7013,25,2025,2
27808,1946,25,2025,1
27809,6238,25,2025,2
27810,9198,25,2025,1
27811,2466,25,2025,2
27812,2637,25,2025,1
27813,3053,25,2025,1
27814,3507,25,2025,1
27815,9583,25,2025,1
27816,4225,25,2025,1
27817,5288,25,2025,2
27818,6272,25,2025,2
27819,2149,25,2025,1
27820,820,25,2025,2
27821,3962,25,2025,1
27822,6176,25,2025,1
27823,9504,25,2025,2
27824,6419,25,2025,1
27825,2080,25,2025,1
27826,5714,25,2025,1
27827,4151,25,2025,1
27828,3078,25,2025,1
27829,7735,25,2025,1
27830,9763,25,2025,2
27831,7410,25,2025,2
27832,7718,25,2025,1
27833,7835,25,2025,1
27834,2517,25,2025,1
27835,7079,25,2025,2
27836,1729,25,2025,1
27837,3423,25,2025,1
27838,8034,25,2025,1
27839,5920,25,2025,2
27840,3997,25,2025,1
27841,5734,25,2025,1
27842,9568,25,2025,1
27843,6124,25,2025,1
27844,9974,25,2025,1
27845,6480,25,2025,2
27846,2169,25,2025,1
27847,4834,25,2025,1
27848,8940,25,2025,1
27849,3296,25,2025,1
27850,9119,25,2025,1
27851,5861,25,2025,1
27852,4818,25,2025,1
27853,5969,25,2025,2
27854,6148,25,2025,2
27855,2574,25,2025,1
27856,2544,25,2025,1
27857,7339,25,2025,1
27858,8181,25,2025,1
27859,7580,25,2025,1
27860,7060,25,2025,1
27861,6074,25,2025,1
27862,6914,25,2025,1
27863,9691,25,2025,1
27864,7397,25,2025,1
27865,7962,25,2025,1
27866,4942,25,2025,1
27867,1728,25,2025,1
27868,3503,25,2025,2
27869,3293,25,2025,1
27870,1804,25,2025,1
27871,4654,25,2025,1
27872,8474,25,2025,1
27873,10099,25,2025,1
27874,6326,25,2025,1
27875,1140,25,2025,1
27876,6043,25,2025,1
27877,6369,25,2025,1
27878,962,25,2025,1
27879,3827,25,2025,2
27880,5721,25,2025,1
27881,722,25,2025,1
27882,9330,25,2025,2
27883,7336,25,2025,1
27884,2872,25,2025,1
27885,7955,25,2025,1
27886,7685,25,2025,1
27887,6786,25,2025,1
27888,3403,25,2025,1
27889,3278,25,2025,1
27890,817,25,2025,1
27891,7328,25,2025,1
27892,5391,25,2025,1
27893,6666,25,2025,1
27894,8491,25,2025,1
27895,5111,25,2025,1
27896,3701,25,2025,1
27897,3537,25,2025,1
27898,9378,25,2025,1
27899,2004,25,2025,1
27900,7408,25,2025,1
27901,9707,25,2025,1
27902,664,25,2025,1
27903,3415,25,2025,1
27904,816,25,2025,1
27905,2613,25,2025,1
27906,2035,25,2025,1
27907,7768,25,2025,1
27908,2330,25,2025,1
27909,4734,25,2025,1
27910,5810,25,2025,1
27911,9628,25,2025,1
27912,1077,25,2025,1
27913,8803,25,2025,1
27914,6825,25,2025,1
27915,3400,25,2025,1
27916,8419,25,2025,1
27917,727,25,2025,1
27918,8936,25,2025,1
27919,9588,25,2025,2
27920,8297,25,2025,1
27921,1646,25,2025,1
27922,1138,25,2025,2
27923,793,25,2025,1
27924,3409,25,2025,2
27925,1512,25,2025,1
27926,5109,25,2025,2
27927,8754,25,2025,1
27928,3756,25,2025,2
27929,2110,25,2025,2
27930,933,25,2025,1
27931,9267,25,2025,1
27932,5508,25,2025,1
27933,7303,25,2025,1
27934,2143,25,2025,1
27935,552,25,2025,1
27936,4129,25,2025,1
27937,3060,25,2025,1
27938,5798,25,2025,1
27939,1563,25,2025,1
27940,5456,25,2025,2
27941,2229,25,2025,1
27942,8879,25,2025,1
27943,2384,25,2025,1
27944,4186,25,2025,1
27945,2274,25,2025,1
27946,2042,25,2025,1
27947,5330,25,2025,1
27948,1137,25,2025,1
27949,581,25,2025,1
27950,330,25,2025,1
27951,8702,28,2025,1
27952,1550,28,2025,1
27953,9827,734,2025,1
27954,950,324,2025,1
27955,1987,324,2025,1
27956,593,324,2025,1
27957,8398,26,2025,1
27958,3340,324,2025,1
27959,8695,321,2025,1
27960,290,28,2025,1
27961,3212,26,2025,1
27962,3331,324,2025,1
27963,2729,324,2025,1
27964,2988,28,2025,1
27965,9000,28,2025,1
27966,5220,323,2025,1
27967,3591,28,2025,1
27968,3149,27,2025,1
27969,8447,322,2025,1
27970,4156,27,2025,1
27971,239,28,2025,1
27972,1960,28,2025,1
27973,4960,322,2025,1
27974,8133,323,2025,1
27975,3217,28,2025,1
27976,8598,323,2025,1
27977,8785,323,2025,1
27978,3478,324,2025,1
27979,5089,28,2025,1
27980,1756,28,2025,1
27981,2861,324,2025,1
27982,4561,324,2025,1
27983,831,324,2025,1
27984,1170,324,2025,1
27985,7720,324,2025,1
27986,4220,323,2025,1
27987,133,324,2025,1
27988,1767,27,2025,1
27989,249,28,2025,1
27990,8564,324,2025,1
27991,1468,28,2025,1
27992,9155,324,2025,1
27993,4243,324,2025,1
27994,4225,324,2025,1
27995,4834,324,2025,1
27996,3296,324,2025,1
27997,4818,321,2025,1
27998,1728,26,2025,1
27999,8474,325,2025,1
28000,3341,322,2025,1
28001,5721,26,2025,1
28002,6786,27,2025,1
28003,3278,27,2025,1
28004,2004,322,2025,1
28005,9707,323,2025,1
28006,8803,323,2025,1
28007,2384,28,2025,1
28008,4186,324,2025,1
28009,4249,557,2025,1
28010,8702,558,2025,1
28011,1768,557,2025,1
28012,1550,560,2025,1
28013,8860,557,2025,1
28014,9152,561,2025,1
28015,7627,561,2025,1
28016,2686,560,2025,1
28017,3371,735,2025,1
28018,8605,559,2025,1
28019,2902,557,2025,1
28020,5036,557,2025,1
28021,1533,557,2025,2
28022,9101,558,2025,1
28023,472,558,2025,1
28024,2565,559,2025,1
28025,8609,557,2025,1
28026,6037,557,2025,1
28027,9827,564,2025,1
28028,8164,558,2025,1
28029,9554,563,2025,1
28030,8737,557,2025,1
28031,5706,564,2025,1
28032,9085,558,2025,1
28033,2128,561,2025,1
28034,6440,565,2025,1
28035,950,557,2025,1
28036,1987,557,2025,1
28037,3844,558,2025,1
28038,5566,558,2025,1
28039,3220,558,2025,1
28040,5590,558,2025,2
28041,779,560,2025,1
28042,593,557,2025,1
28043,6056,557,2025,1
28044,8372,557,2025,1
28045,8050,558,2025,1
28046,986,561,2025,1
28047,3539,558,2025,1
28048,2213,557,2025,1
28049,5104,558,2025,1
28050,3789,558,2025,1
28051,4763,559,2025,1
28052,5310,557,2025,1
28053,5308,559,2025,1
28054,8398,559,2025,1
28055,5451,565,2025,1
28056,2348,558,2025,1
28057,2463,557,2025,1
28058,8413,561,2025,1
28059,4362,561,2025,1
28060,1207,557,2025,1
28061,3340,557,2025,1
28062,9591,561,2025,3
28063,2126,561,2025,1
28064,5913,561,2025,1
28065,5959,563,2025,1
28066,7935,558,2025,1
28067,9230,565,2025,1
28068,3325,557,2025,1
28069,8269,950,2025,1
28070,1581,557,2025,1
28071,3788,735,2025,1
28072,2932,564,2025,1
28073,856,562,2025,1
28074,3914,563,2025,1
28075,8695,565,2025,1
28076,290,557,2025,1
28077,56,561,2025,1
28078,4522,563,2025,1
28079,3575,560,2025,1
28080,8596,557,2025,1
28081,8573,561,2025,1
28082,5533,560,2025,1
28083,7996,735,2025,1
28084,4419,558,2025,2
28085,7264,561,2025,1
28086,5135,563,2025,1
28087,4675,557,2025,1
28088,3401,557,2025,1
28089,845,561,2025,1
28090,5646,557,2025,1
28091,257,557,2025,1
28092,1085,557,2025,1
28093,8465,558,2025,1
28094,5307,558,2025,1
28095,2160,561,2025,1
28096,8843,557,2025,1
